observation,tempC_7to8,tempC_1to2,tempC_6to7,"tempC_avg
(0C)",Relative humidity_7to8,Relative humidity_1to2,Relative humidity_6to7,"Relative humidity_avg
(%)",windspeedKmph_7to8,windspeedKmph_1to2,windspeedKmph_6to7,"windspeedKmph_avg
(Km/h)",pressureMB_7to8,pressureMB_1to2,pressureMB_6to7,pressureMB_avg,"precipMM_7to8
",precipMM_1to2,precipMM_6to7,"precipMM_avg
(mm)",weatherDesc_7to8,weatherDesc_1to2,weatherDesc_6to7,Sunshine Hours,%_soil_moisure,soil_pH,water_pH,water_TDS_mgpl,Label (Disease Yes/No),Type of Disease (Bacterial Blight/Telya)),Anthracnose,Fruit Spot/ Rot,Fusarium Wilt,Fruit Borer / Blight Blora
14-08-2020,22,23,23,22,93,92,94,93,28,29,28,28,1003,1002,1001,1002,0.2,0.2,0.8,0.4,Light rain shower,Light rain shower,Light rain,3.9,60,7,7.1,1710,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
15-08-2020,22,22,23,22,95,95,94,94,24,26,27,25,1002,1002,1002,1002,0.4,0.3,0.6,0.433333333,Light rain shower,Light rain shower,Light rain,3.9,60,7,7.1,1634,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
16-08-2020,22,23,23,22,91,89,92,90,31,30,26,29,1003,1003,1003,1003,0.1,0.3,1.4,0.6,Light rain shower,Light rain shower,Light rain,3.9,60,7,7.1,1709,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
17-08-2020,23,24,23,23,93,89,95,92,25,27,23,25,1003,1002,1002,1002,0.4,0.3,0.9,0.533333333,Light rain shower,Light rain shower,Light rain shower,3.9,62,7,7.1,1710,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
18-08-2020,23,25,24,24,90,82,85,85,21,28,27,25,1004,1003,1003,1003,0,0,0.2,0.066666667,Light rain shower,Light rain shower,Partly cloudy,3.9,60,7,7.1,1710,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
19-08-2020,22,24,24,23,91,86,89,88,26,32,29,29,1003,1003,1002,1002,0.1,0.1,0.4,0.2,Patchy rain possible,Light rain shower,Light rain shower,3.9,60,7,7.1,1708,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
20-08-2020,23,23,23,23,92,92,93,92,19,19,19,19,1003,1003,1002,1002,0,0.3,1.2,0.5,Patchy rain possible,Light rain,Light drizzle,3.9,63,7,7.1,1707,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
21-08-2020,23,24,23,23,93,87,88,89,16,27,27,23,1004,1004,1003,1003,0,0,0.1,0.033333333,Patchy rain possible,Light rain shower,Overcast,3.9,60,7,7.1,1710,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
22-08-2020,23,25,24,24,91,85,88,88,25,31,30,28,1005,1004,1003,1004,0,0.1,0.1,0.066666667,Light rain shower,Light rain shower,Patchy rain possible,3.9,60,7,7.1,1708,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
23-08-2020,23,24,23,23,91,86,90,89,29,37,33,33,1004,1003,1003,1003,0.2,0.3,0.6,0.366666667,Light rain shower,Light rain shower,Light rain shower,3.9,60,7,7.1,1707,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
24-08-2020,22,24,24,23,89,81,87,85,30,35,32,32,1005,1005,1005,1005,0.1,0.2,0.5,0.266666667,Light rain shower,Light rain shower,Light rain shower,3.9,60,7,7.1,1709,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
25-08-2020,22,26,24,24,89,77,85,83,29,33,28,30,1007,1007,1006,1006,0.1,0.1,0.3,0.166666667,Patchy rain possible,Light rain shower,Patchy rain possible,3.9,60,7,7.1,1710,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
26-08-2020,22,26,24,24,88,75,84,82,21,28,27,25,1008,1008,1007,1007,0,0.1,0.3,0.133333333,Partly cloudy,Light rain shower,Patchy rain possible,3.9,60,7,7.1,1707,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
27-08-2020,22,26,24,24,89,75,85,83,18,28,26,24,1007,1006,1005,1006,0,0.1,0.4,0.166666667,Patchy rain possible,Light rain shower,Patchy rain possible,3.9,60,7,7.1,1709,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
28-08-2020,22,25,23,23,89,80,89,86,17,25,25,22,1005,1004,1004,1004,0,0,0.3,0.1,Partly cloudy,Light rain shower,Patchy rain possible,3.9,60,7,7.1,1707,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
29-08-2020,22,22,22,22,91,90,95,92,18,20,20,19,1005,1005,1004,1004,0,0.1,3.2,1.1,Patchy rain possible,Light rain,Moderate rain,3.9,65,7,7.1,1707,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
30-08-2020,21,23,22,22,93,86,89,89,23,31,28,27,1004,1004,1004,1004,0.1,0.1,0.3,0.166666667,Light drizzle,Light rain shower,Patchy rain possible,3.9,61,7,7.1,1627.35,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
31-08-2020,22,25,24,23,89,79,86,84,23,29,22,24,1006,1006,1006,1006,0.1,0.2,0.2,0.166666667,Light rain shower,Light rain shower,Partly cloudy,5.4,62,7,7.1,1708,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
01-09-2020,22,26,25,24,90,75,86,83,11,18,16,15,1009,1008,1007,1008,0,0.1,0.7,0.266666667,Cloudy,Light rain shower,Partly cloudy,5.4,60,7,7.1,1707,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
02-09-2020,22,27,25,24,88,69,86,81,6,12,15,11,1010,1008,1007,1008,0,0,0.3,0.1,Partly cloudy,Light rain shower,Light rain shower,5.4,60,7,7.1,1708,YES,,,Fruit Spot/ rot,,Fruit Borer / Blight Blora
03-09-2020,23,29,26,26,83,62,81,75,3,4,13,6,1008,1007,1005,1006,0,0,1.2,0.4,Cloudy,Patchy rain possible,Patchy rain possible,5.4,55,7,7.1,1710,YES,Bacterial Blight (Telya),Anthrocnose,,,
04-09-2020,24,29,28,27,80,60,74,71,4,8,13,8,1008,1006,1005,1006,0,0,0.3,0.1,Partly cloudy,Patchy rain possible,Patchy rain possible,5.4,52,7,7.1,1708,YES,Bacterial Blight (Telya),Anthrocnose,,,
05-09-2020,25,30,27,27,80,64,82,75,3,8,11,7,1007,1005,1004,1005,0,0.2,4.1,1.433333333,Partly cloudy,Light rain shower,Moderate or heavy rain shower,5.4,65,7,7.1,1710,YES,Bacterial Blight (Telya),Anthrocnose,,,
06-09-2020,25,29,27,27,82,69,84,78,4,9,9,7,1006,1005,1004,1005,0.2,0.5,5.1,1.933333333,Patchy rain possible,Moderate or heavy rain shower,Moderate or heavy rain shower,5.4,70,7,7.1,1708,YES,Bacterial Blight (Telya),Anthrocnose,,Fusarium Wilt,
07-09-2020,25,28,26,26,77,72,88,79,2,11,14,9,1007,1006,1006,1006,0,0.2,2.8,1,Partly cloudy,Moderate or heavy rain shower,Torrential rain shower,5.4,66,7,7.1,1710,YES,Bacterial Blight (Telya),Anthrocnose,,Fusarium Wilt,
08-09-2020,24,28,26,26,85,72,87,80,7,11,13,10,1007,1006,1005,1006,0,0.1,3,1.033333333,Partly cloudy,Light rain shower,Moderate or heavy rain shower,5.4,67,7,7.1,1710,YES,Bacterial Blight (Telya),Anthrocnose,,Fusarium Wilt,
09-09-2020,24,29,27,26,84,65,81,76,5,7,9,7,1007,1005,1004,1005,0,0,2.1,0.7,Partly cloudy,Cloudy,Moderate or heavy rain shower,5.4,60,7,7.1,1707,YES,Bacterial Blight (Telya),Anthrocnose,,,
10-09-2020,24,27,25,25,84,75,89,82,5,12,13,10,1005,1004,1002,1003,0,0.8,0.5,0.433333333,Partly cloudy,Light rain shower,Light rain shower,5.4,62,7,7.1,1710,YES,Bacterial Blight (Telya),,Fruit Spot / Rot,,Fruit Borer / Blight Blora
11-09-2020,23,25,25,24,92,87,90,89,7,11,13,10,1004,1003,1002,1003,0.8,1.2,2.6,1.533333333,Moderate or heavy rain shower,Moderate or heavy rain shower,Moderate or heavy rain shower,5.4,68,7,7.1,1710,YES,,,Fruit Spot / Rot,Fusarium Wilt,
12-09-2020,23,27,24,24,90,79,94,87,6,8,14,9,1005,1004,1003,1004,0,1.1,10.6,3.9,Patchy rain possible,Torrential rain shower,Torrential rain shower,5.4,75,7,7.1,1709,YES,,,Fruit Spot / Rot,Fusarium Wilt,
14-09-2020,22,25,24,23,93,83,91,89,17,22,20,19,1005,1005,1004,1004,0.9,0,0.2,0.366666667,Patchy rain possible,Light rain shower,Light rain shower,5.4,65,7,7.1,1708,YES,,,Fruit Spot / Rot,,Fruit Borer / Blight Blora
15-09-2020,22,25,24,23,95,86,90,90,9,15,15,13,1006,1005,1004,1005,1.2,0,0,0.4,Mist,Partly cloudy,Mist,5.4,60,7,7.1,1628.3,YES,,,Fruit Spot / Rot,,Fruit Borer / Blight Blora
16-09-2020,22,26,24,24,92,81,92,88,9,16,17,14,1006,1005,1004,1005,1.4,0.6,2.8,1.6,Light rain shower,Moderate or heavy rain shower,Moderate or heavy rain shower,5.4,65,7,7.1,1708,YES,,,Fruit Spot / Rot,,Fruit Borer / Blight Blora
17-09-2020,22,26,24,24,93,83,92,89,10,16,17,14,1007,1006,1005,1006,0.9,0.2,1.2,0.766666667,Light rain shower,Patchy rain possible,Light rain shower,5.4,61,7,7.1,1709,YES,,,Fruit Spot / Rot,,Fruit Borer / Blight Blora
18-09-2020,22,25,23,23,93,83,93,89,11,14,15,13,1007,1006,1005,1006,0.4,0.3,1.4,0.7,Light rain shower,Light rain shower,Light rain shower,5.4,62,7,7.1,1708,YES,,,Fruit Spot / Rot,,Fruit Borer / Blight Blora
19-09-2020,22,25,23,23,93,83,95,90,8,13,12,11,1006,1005,1004,1005,0,0.1,1.2,0.433333333,Patchy rain possible,Light rain shower,Light rain,5.4,61,7,7.1,1709,YES,,,Fruit Spot / Rot,,Fruit Borer / Blight Blora
20-09-2020,23,27,24,24,93,81,92,88,10,15,13,12,1004,1002,1002,1002,0.1,0.2,3.3,1.2,Light rain shower,Light rain shower,Torrential rain shower,5.4,65,7,7.1,1709,YES,,,Fruit Spot / Rot,,Fruit Borer / Blight Blora
21-09-2020,24,28,26,26,91,83,89,87,10,19,15,14,1002,1001,1000,1001,0.1,0.2,1,0.433333333,Partly cloudy,Light rain shower,Patchy rain possible,5.4,62,7,7.1,1707,YES,Bacterial Blight (Telya),,Fruit Spot / Rot,,Fruit Borer / Blight Blora
22-09-2020,24,27,24,25,91,83,94,89,13,17,11,13,1002,1001,1001,1001,0,0.3,0.3,0.2,Partly cloudy,Moderate or heavy rain shower,Light rain shower,5.4,61,7,7.1,1709,YES,Bacterial Blight (Telya),,Fruit Spot / Rot,,Fruit Borer / Blight Blora
23-09-2020,24,26,24,24,90,83,93,88,11,16,11,12,1003,1003,1003,1003,0,1,2.6,1.2,Patchy rain possible,Moderate or heavy rain shower,Mist,5.4,62,7,7.1,1708,YES,,,Fruit Spot / Rot,,Fruit Borer / Blight Blora
24-09-2020,23,27,24,24,92,81,92,88,15,20,16,17,1007,1006,1006,1006,0,0.3,1.7,0.666666667,Overcast,Moderate or heavy rain shower,Mist,5.4,60,7,7.1,1708,YES,,,Fruit Spot / Rot,,Fruit Borer / Blight Blora
25-09-2020,23,26,24,24,92,82,93,89,14,22,18,18,1007,1006,1006,1006,0.2,0.3,1.7,0.733333333,Overcast,Moderate or heavy rain shower,Light rain shower,5.4,63,7,7.1,1709,YES,,,Fruit Spot / Rot,,Fruit Borer / Blight Blora
26-09-2020,21,25,23,23,91,76,86,84,15,22,18,18,1007,1007,1006,1006,0,0,0,0,Light rain shower,Patchy rain possible,Partly cloudy,5.4,62,7,7.1,1708,YES,,,Fruit Spot / Rot,,Fruit Borer / Blight Blora
27-09-2020,21,26,24,23,90,73,88,83,11,18,14,14,1009,1008,1007,1008,0,0,0.1,0.033333333,Light rain shower,Patchy rain possible,Light rain shower,5.4,60,7,7.1,1710,YES,,,Fruit Spot / Rot,,Fruit Borer / Blight Blora
28-09-2020,22,26,24,24,83,65,85,77,6,9,11,8,1010,1008,1008,1008,0,0,1.3,0.433333333,Partly cloudy,Light rain shower,Patchy rain possible,5.4,61,7,7.1,1707,NO,,,,,
29-09-2020,21,27,23,23,83,67,88,79,7,11,13,10,1009,1008,1007,1008,0,0,0.9,0.3,Partly cloudy,Patchy rain possible,Patchy rain possible,5.4,60,7,7.1,1707,NO,,,,,
30-09-2020,21,26,24,23,85,69,86,80,8,12,14,11,1008,1007,1006,1007,0,0,0.4,0.133333333,Partly cloudy,Patchy rain possible,Light rain shower,9.1,60,7,7.1,1627.35,NO,,,,,Fruit Borer / Blight Blora
01-10-2020,21,26,24,23,89,74,85,82,10,12,10,10,1009,1008,1007,1008,0,0.2,1.7,0.633333333,Partly cloudy,Patchy rain possible,Patchy rain possible,9.1,60,7,7.4,1710,YES,,,Fruit Spot / Rot,,Fruit Borer / Blight Blora
02-10-2020,22,27,24,24,87,68,87,80,9,12,13,11,1009,1008,1007,1008,0,0,1.2,0.4,Partly cloudy,Patchy rain possible,Patchy rain possible,9.1,60,7,7.4,1710,NO,,,,,Fruit Borer / Blight Blora
03-10-2020,23,28,25,25,79,57,78,71,6,6,13,8,1008,1008,1007,1007,0,0,0.4,0.133333333,Partly cloudy,Partly cloudy,Patchy rain possible,9.1,60,7,7.4,1708,YES,Bacterial Blight (Telya),Anthrocnose,,,
04-10-2020,24,29,25,26,77,61,80,72,7,11,13,10,1010,1008,1008,1008,0,0,0.2,0.066666667,Partly cloudy,Patchy rain possible,Patchy rain possible,9.1,60,7,7.4,1710,YES,Bacterial Blight (Telya),Anthrocnose,,,
05-10-2020,23,28,25,25,79,53,77,69,7,9,12,9,1010,1008,1007,1008,0,0,0,0,Partly cloudy,Partly cloudy,Partly cloudy,9.1,55,7,7.4,1708,YES,Bacterial Blight (Telya),Anthrocnose,,,
06-10-2020,24,29,25,26,71,46,80,65,5,9,14,9,1009,1008,1007,1008,0,0,0.1,0.033333333,Sunny,Partly cloudy,Patchy rain possible,9.1,53,7,7.4,1710,YES,Bacterial Blight (Telya),Anthrocnose,,,
07-10-2020,23,28,25,25,76,50,75,67,7,12,15,11,1009,1008,1008,1008,0,0,0,0,Partly cloudy,Partly cloudy,Partly cloudy,9.1,54,7,7.4,1707,YES,Bacterial Blight (Telya),,,,
08-10-2020,23,29,25,25,57,41,69,55,4,12,11,9,1009,1008,1007,1008,0,0,0,0,Partly cloudy,Partly cloudy,Partly cloudy,9.1,55,7,7.4,1708,YES,Bacterial Blight (Telya),,,,
